movie,year,imdb,metascore,votes,genres,descriptions,n_imdb,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Thriller,War
Zombieland: Double Tap,2019,6.7,55,160436,"Action, Comedy, Horror","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",67.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rocketman,2019,7.3,69,158744,"Biography, Drama, Music",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,73.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6 Underground,2019,6.1,41,154863,"Action, Thriller","Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future.",61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frozen II,2019,6.8,64,152898,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",68.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joker,2019,8.4,59,1074902,"Crime, Drama, Thriller","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",84.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Avengers: Endgame,2019,8.4,78,945991,"Action, Adventure, Drama","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Parasite,2019,8.6,96,667301,"Comedy, Drama, Thriller",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Once Upon a Time... In Hollywood,2019,7.6,83,642412,"Comedy, Drama",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Knives Out,2019,7.9,82,534915,"Comedy, Crime, Drama","A detective investigates the death of a patriarch of an eccentric, combative family.",79.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1917,2019,8.3,78,495764,"Action, Drama, War","April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Captain Marvel,2019,6.8,64,494037,"Action, Adventure, Sci-Fi",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,53,404679,"Action, Adventure, Fantasy","In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come.",65.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spider-Man: Far from Home,2019,7.4,69,383340,"Action, Adventure, Sci-Fi","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",74.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Irishman,2019,7.8,94,352799,"Biography, Crime, Drama",Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.,78.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jojo Rabbit,2019,7.9,58,340885,"Comedy, Drama, War",A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ford v Ferrari,2019,8.1,81,337659,"Action, Biography, Drama",American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,81.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
John Wick: Chapter 3 - Parabellum,2019,7.4,73,307027,"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",74.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shazam!,2019,7.0,71,296038,"Action, Adventure, Comedy",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,2019,7.8,51,283033,"Action, Comedy, Crime","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",78.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marriage Story,2019,7.9,94,274175,"Comedy, Drama, Romance",Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Us,2019,6.8,81,257854,"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Midsommar,2019,7.1,72,255572,"Drama, Horror, Mystery",A couple travels to Scandinavia to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alita: Battle Angel,2019,7.3,53,247609,"Action, Adventure, Sci-Fi","A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Uncut Gems,2019,7.4,91,246853,"Crime, Drama, Thriller","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.",74.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Aladdin,2019,6.9,53,245405,"Adventure, Comedy, Family",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,69.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It Chapter Two,2019,6.5,58,231065,"Drama, Fantasy, Horror","Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.",65.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
The Lion King,2019,6.8,55,227055,"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",68.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Glass,2019,6.6,43,224758,"Drama, Sci-Fi, Thriller","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Toy Story 4,2019,7.7,84,223717,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,2019,6.7,58,215955,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",67.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Astra,2019,6.5,80,214837,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",65.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
El Camino: A Breaking Bad Movie,2019,7.3,72,206358,"Action, Crime, Drama","Fugitive Jesse Pinkman runs from his captors, the law, and his past.",73.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,194651,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Platform,2019,7.0,73,191001,"Horror, Sci-Fi, Thriller",A vertical prison with one cell per level. Two people per cell. Only one food platform and two minutes per day to feed. An endless nightmare trapped in The Hole.,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
X-Men: Dark Phoenix,2019,5.7,43,170572,"Action, Adventure, Sci-Fi","Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lighthouse,2019,7.5,83,170101,"Drama, Fantasy, Horror",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,75.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Godzilla: King of the Monsters,2019,6.0,48,167237,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",60.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Little Women,2019,7.8,91,166954,"Drama, Romance","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Doctor Sleep,2019,7.3,59,166622,"Drama, Fantasy, Horror","Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",73.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Terminator: Dark Fate,2019,6.2,54,163377,"Action, Adventure, Sci-Fi","An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zombieland: Double Tap,2019,6.7,55,160436,"Action, Comedy, Horror","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",67.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rocketman,2019,7.3,69,158744,"Biography, Drama, Music",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,73.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6 Underground,2019,6.1,41,154863,"Action, Thriller","Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future.",61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frozen II,2019,6.8,64,152898,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",68.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tenet,2020,7.4,69,426501,"Action, Sci-Fi, Thriller","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Soul,2020,8.1,83,280439,"Animation, Adventure, Comedy","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",81.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman 1984,2020,5.4,60,233116,"Action, Adventure, Fantasy","Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",54.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Birds of Prey,2020,6.1,60,210277,"Action, Adventure, Comedy","After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",61.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invisible Man,2020,7.1,72,193499,"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Extraction,2020,6.7,56,180320,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Quiet Place Part II,2020,7.3,71,164327,"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",73.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The Trial of the Chicago 7,2020,7.8,76,159066,"Drama, History, Thriller","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",78.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Enola Holmes,2020,6.6,68,150002,"Action, Adventure, Crime","When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",66.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Guard,2020,6.7,70,146654,"Action, Adventure, Fantasy",A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,67.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bad Boys for Life,2020,6.6,59,144599,"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,66.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,2020,5.7,66,136336,"Action, Adventure, Drama",A young Chinese maiden disguises herself as a male warrior in order to save her father.,57.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Palm Springs,2020,7.4,83,132644,"Comedy, Fantasy, Mystery","Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again.",74.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Promising Young Woman,2020,7.5,73,131787,"Crime, Drama, Thriller","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Borat Subsequent Moviefilm,2020,6.6,68,130573,Comedy,"Borat returns from Kazakhstan to America and this time he reveals more about the American culture, the COVID-19 pandemic and the political elections.",66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomadland,2020,7.4,93,128909,Drama,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",74.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Onward,2020,7.4,61,126683,"Animation, Adventure, Comedy",Two elven brothers embark on a quest to bring their father back for one day.,74.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Care a Lot,2020,6.3,66,115505,"Comedy, Crime, Thriller",A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.,63.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Devil All the Time,2020,7.1,55,113453,"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Another Round,2020,7.8,79,112397,"Comedy, Drama",Four high school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.,78.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Love and Monsters,2020,7.0,63,108942,"Action, Adventure, Comedy","Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,2020,6.5,47,106616,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",65.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,2020,6.4,64,100580,"Action, Drama, Thriller",A family struggles for survival in the face of a cataclysmic natural disaster.,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Father,2020,8.3,88,100399,Drama,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hunt,2020,6.5,50,89935,"Action, Horror, Thriller","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eurovision Song Contest: The Story of Fire Saga,2020,6.5,50,86199,"Comedy, Music","When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",65.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greyhound,2020,7.0,64,83880,"Action, Drama, History","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",70.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Spenser Confidential,2020,6.2,49,80028,"Action, Comedy, Crime","When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate, Hawk, to take down criminals.",62.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Power,2020,6.0,51,79923,"Action, Crime, Sci-Fi","When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Midnight Sky,2020,5.6,58,77944,"Drama, Fantasy, Sci-Fi","This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",56.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
News of the World,2020,6.8,73,75900,"Action, Adventure, Drama","A Civil War veteran agrees to deliver a girl, taken by the Kiowa people years ago, to her aunt and uncle, against her will. They travel hundreds of miles and face grave dangers as they search for a place that either can call home.",68.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Social Dilemma,2020,7.6,78,74873,"Documentary, Drama","Explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",76.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton,2020,8.4,90,74665,"Biography, Drama, History","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",84.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
I'm Thinking of Ending Things,2020,6.6,78,74345,"Drama, Thriller","Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Underwater,2020,5.8,48,72394,"Action, Horror, Sci-Fi",A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,58.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tenet,2020,7.4,69,426501,"Action, Sci-Fi, Thriller","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Soul,2020,8.1,83,280439,"Animation, Adventure, Comedy","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",81.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman 1984,2020,5.4,60,233116,"Action, Adventure, Fantasy","Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",54.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Birds of Prey,2020,6.1,60,210277,"Action, Adventure, Comedy","After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",61.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invisible Man,2020,7.1,72,193499,"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Extraction,2020,6.7,56,180320,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Quiet Place Part II,2020,7.3,71,164327,"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",73.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The Trial of the Chicago 7,2020,7.8,76,159066,"Drama, History, Thriller","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",78.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Enola Holmes,2020,6.6,68,150002,"Action, Adventure, Crime","When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",66.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Guard,2020,6.7,70,146654,"Action, Adventure, Fantasy",A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,67.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bad Boys for Life,2020,6.6,59,144599,"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,66.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,2020,5.7,66,136336,"Action, Adventure, Drama",A young Chinese maiden disguises herself as a male warrior in order to save her father.,57.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Palm Springs,2020,7.4,83,132644,"Comedy, Fantasy, Mystery","Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again.",74.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Promising Young Woman,2020,7.5,73,131787,"Crime, Drama, Thriller","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Borat Subsequent Moviefilm,2020,6.6,68,130573,Comedy,"Borat returns from Kazakhstan to America and this time he reveals more about the American culture, the COVID-19 pandemic and the political elections.",66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomadland,2020,7.4,93,128909,Drama,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",74.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Onward,2020,7.4,61,126683,"Animation, Adventure, Comedy",Two elven brothers embark on a quest to bring their father back for one day.,74.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Care a Lot,2020,6.3,66,115505,"Comedy, Crime, Thriller",A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.,63.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Devil All the Time,2020,7.1,55,113453,"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Another Round,2020,7.8,79,112397,"Comedy, Drama",Four high school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.,78.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Love and Monsters,2020,7.0,63,108942,"Action, Adventure, Comedy","Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,2020,6.5,47,106616,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",65.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,2020,6.4,64,100580,"Action, Drama, Thriller",A family struggles for survival in the face of a cataclysmic natural disaster.,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Father,2020,8.3,88,100399,Drama,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hunt,2020,6.5,50,89935,"Action, Horror, Thriller","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eurovision Song Contest: The Story of Fire Saga,2020,6.5,50,86199,"Comedy, Music","When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",65.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greyhound,2020,7.0,64,83880,"Action, Drama, History","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",70.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
